pipeline_id,perturbation_family,mean_fragility_balanced,mean_auto_pass_rate,mean_monotonic_fraction,mean_critical_error_rate
P1_proxy,brightness,0.02600000000000001,0.8333333333333334,0.9583333333333334,0.0
P1_proxy,contrast,0.013000000000000005,0.9166666666666666,0.9791666666666666,0.0
P1_proxy,image_noise,0.02600000000000001,0.8333333333333334,0.9583333333333334,0.0
P1_proxy,mask_dilate,0.02600000000000001,0.8333333333333334,0.9583333333333334,0.0
P1_proxy,mask_erode,0.02600000000000001,0.8333333333333334,0.9583333333333334,0.0
P1_proxy,mask_shift,0.02600000000000001,0.8333333333333334,0.9583333333333334,0.0
P1_proxy,none,0.019500000000000007,0.875,0.96875,0.0
P1_proxy,parameter_noise,0.12499999999999996,0.3333333333333333,0.7708333333333334,0.0
P1_proxy,target_noise,0.02600000000000001,0.8333333333333334,0.9583333333333334,0.0
P2_diffusion_archived_exp06,brightness,0.5533333333333333,0.0,0.5,0.8333333333333334
P2_diffusion_archived_exp06,contrast,0.5533333333333333,0.0,0.5,0.8333333333333334
P2_diffusion_archived_exp06,image_noise,0.5533333333333333,0.0,0.5,0.8333333333333334
P2_diffusion_archived_exp06,mask_dilate,0.5533333333333333,0.0,0.5,0.8333333333333334
P2_diffusion_archived_exp06,mask_erode,0.5533333333333333,0.0,0.5,0.8333333333333334
P2_diffusion_archived_exp06,mask_shift,0.5533333333333333,0.0,0.5,0.8333333333333334
P2_diffusion_archived_exp06,none,0.51,0.0,0.5,0.75
P2_diffusion_archived_exp06,parameter_noise,0.5533333333333333,0.0,0.5,0.8333333333333334
P2_diffusion_archived_exp06,target_noise,0.5533333333333333,0.0,0.5,0.8333333333333334
P3_sparse2_ridge,brightness,0.006500000000000002,0.9583333333333334,0.9895833333333334,0.0
P3_sparse2_ridge,contrast,0.013000000000000005,0.9166666666666666,0.9791666666666666,0.0
P3_sparse2_ridge,image_noise,0.013000000000000005,0.9166666666666666,0.9791666666666666,0.0
P3_sparse2_ridge,mask_dilate,0.0,1.0,1.0,0.0
P3_sparse2_ridge,mask_erode,0.0,1.0,1.0,0.0
P3_sparse2_ridge,mask_shift,0.0,1.0,1.0,0.0
P3_sparse2_ridge,none,0.0,1.0,1.0,0.0
P3_sparse2_ridge,parameter_noise,0.07233333333333332,0.5833333333333334,0.875,0.0
P3_sparse2_ridge,target_noise,0.013000000000000005,0.9166666666666666,0.9791666666666666,0.0
P4_sparse4_ridge,brightness,0.006500000000000002,0.9583333333333334,0.9895833333333334,0.0
P4_sparse4_ridge,contrast,0.013000000000000005,0.9166666666666666,0.9791666666666666,0.0
P4_sparse4_ridge,image_noise,0.013000000000000005,0.9166666666666666,0.9791666666666666,0.0
P4_sparse4_ridge,mask_dilate,0.0,1.0,1.0,0.0
P4_sparse4_ridge,mask_erode,0.0,1.0,1.0,0.0
P4_sparse4_ridge,mask_shift,0.0,1.0,1.0,0.0
P4_sparse4_ridge,none,0.0,1.0,1.0,0.0
P4_sparse4_ridge,parameter_noise,0.11800000000000001,0.25,0.8125,0.0
P4_sparse4_ridge,target_noise,0.013000000000000005,0.9166666666666666,0.9791666666666666,0.0
