pipeline_id,split,perturbation,perturbation_family,perturbation_level,case_count,auto_pass_rate,mean_monotonic_fraction,mean_violation_count,mean_spearman_rho,mean_expected_span,mean_max_unmasked_delta,mean_mask_area_fraction,s_order,s_qa,e_crit,fragility_balanced,contact_sheet,mean_guard_l1_to_proxy
P1_proxy,val,nominal,none,nominal,2,1.0,1.0,0.0,0.9999999999999999,4.376656770706177,0.0020257574826361368,0.24585068225860596,1.0,1.0,0.0,0.0,,
P3_sparse2_ridge,val,nominal,none,nominal,2,1.0,1.0,0.0,0.9999999999999999,4.327520251274109,0.0019756853419031356,0.24585068225860596,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,val,nominal,none,nominal,2,1.0,1.0,0.0,0.9999999999999999,4.327588438987732,0.0019985456691940374,0.24585068225860596,1.0,1.0,0.0,0.0,,
P1_proxy,val,mask_erode_low,mask_erode,low,2,1.0,1.0,0.0,0.9999999999999999,4.307626962661743,0.00199542145092269,0.23942942917346954,1.0,1.0,0.0,0.0,,
P3_sparse2_ridge,val,mask_erode_low,mask_erode,low,2,1.0,1.0,0.0,0.9999999999999999,4.259502291679382,0.0019462241988260271,0.23942942917346954,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,val,mask_erode_low,mask_erode,low,2,1.0,1.0,0.0,0.9999999999999999,4.259763717651367,0.0019687176453067755,0.23942942917346954,1.0,1.0,0.0,0.0,,
P1_proxy,val,mask_dilate_low,mask_dilate,low,2,1.0,1.0,0.0,0.9999999999999999,4.451526165008545,0.0020578056982645506,0.25283166766166687,1.0,1.0,0.0,0.0,,
P3_sparse2_ridge,val,mask_dilate_low,mask_dilate,low,2,1.0,1.0,0.0,0.9999999999999999,4.399977385997772,0.0020068096146587393,0.25283166766166687,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,val,mask_dilate_low,mask_dilate,low,2,1.0,1.0,0.0,0.9999999999999999,4.39997011423111,0.0020300613624351423,0.25283166766166687,1.0,1.0,0.0,0.0,,
P1_proxy,val,mask_shift_pos_low,mask_shift,low,2,1.0,1.0,0.0,0.9999999999999999,4.420018196105957,0.0020390075617501067,0.2460154891014099,1.0,1.0,0.0,0.0,,
P3_sparse2_ridge,val,mask_shift_pos_low,mask_shift,low,2,1.0,1.0,0.0,0.9999999999999999,4.368351519107819,0.0019886638487345044,0.2460154891014099,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,val,mask_shift_pos_low,mask_shift,low,2,1.0,1.0,0.0,0.9999999999999999,4.3683581948280334,0.0020116720444690577,0.2460154891014099,1.0,1.0,0.0,0.0,,
P1_proxy,val,mask_shift_neg_low,mask_shift,low,2,1.0,1.0,0.0,0.9999999999999999,4.335701286792755,0.0020106634233905004,0.24564483761787415,1.0,1.0,0.0,0.0,,
P3_sparse2_ridge,val,mask_shift_neg_low,mask_shift,low,2,1.0,1.0,0.0,0.9999999999999999,4.287625014781952,0.0019609195599037937,0.24564483761787415,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,val,mask_shift_neg_low,mask_shift,low,2,1.0,1.0,0.0,0.9999999999999999,4.287851095199585,0.0019836120211112578,0.24564483761787415,1.0,1.0,0.0,0.0,,
P1_proxy,val,target_noise_low,target_noise,low,2,1.0,1.0,0.0,0.9999999999999999,4.376656770706177,0.0020257574826361368,0.24585068225860596,1.0,1.0,0.0,0.0,,
P3_sparse2_ridge,val,target_noise_low,target_noise,low,2,1.0,1.0,0.0,0.9999999999999999,4.327520251274109,0.0019756853419031356,0.24585068225860596,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,val,target_noise_low,target_noise,low,2,1.0,1.0,0.0,0.9999999999999999,4.327588438987732,0.0019985456691940374,0.24585068225860596,1.0,1.0,0.0,0.0,,
P1_proxy,val,brightness_up_low,brightness,low,2,1.0,1.0,0.0,0.9999999999999999,4.330722510814667,0.002057164975067554,0.24585068225860596,1.0,1.0,0.0,0.0,,
P3_sparse2_ridge,val,brightness_up_low,brightness,low,2,1.0,1.0,0.0,0.9999999999999999,4.27911651134491,0.001998694684233933,0.24585068225860596,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,val,brightness_up_low,brightness,low,2,1.0,1.0,0.0,0.9999999999999999,4.278572082519531,0.0020247396934479013,0.24585068225860596,1.0,1.0,0.0,0.0,,
P1_proxy,val,brightness_down_low,brightness,low,2,1.0,1.0,0.0,0.9999999999999999,4.375952780246735,0.001978069067986765,0.24585068225860596,1.0,1.0,0.0,0.0,,
P3_sparse2_ridge,val,brightness_down_low,brightness,low,2,1.0,1.0,0.0,0.9999999999999999,4.32938539981842,0.0019391926083243516,0.24585068225860596,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,val,brightness_down_low,brightness,low,2,1.0,1.0,0.0,0.9999999999999999,4.33008486032486,0.001958132131744417,0.24585068225860596,1.0,1.0,0.0,0.0,,
P1_proxy,val,contrast_up_low,contrast,low,2,1.0,1.0,0.0,0.9999999999999999,4.346313893795013,0.002056721223097921,0.24585068225860596,1.0,1.0,0.0,0.0,,
P3_sparse2_ridge,val,contrast_up_low,contrast,low,2,1.0,1.0,0.0,0.9999999999999999,4.292444407939911,0.002004701595752365,0.24585068225860596,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,val,contrast_up_low,contrast,low,2,1.0,1.0,0.0,0.9999999999999999,4.292254745960236,0.0020276522788478446,0.24585068225860596,1.0,1.0,0.0,0.0,,
P1_proxy,val,contrast_down_low,contrast,low,2,1.0,1.0,0.0,0.9999999999999999,4.405541002750397,0.0019913392277688237,0.24585068225860596,1.0,1.0,0.0,0.0,,
P3_sparse2_ridge,val,contrast_down_low,contrast,low,2,1.0,1.0,0.0,0.9999999999999999,4.360115706920624,0.0019441550767213076,0.24585068225860596,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,val,contrast_down_low,contrast,low,2,1.0,1.0,0.0,0.9999999999999999,4.360492169857025,0.0019659089055944234,0.24585068225860596,1.0,1.0,0.0,0.0,,
P1_proxy,val,image_noise_low,image_noise,low,2,1.0,1.0,0.0,0.9999999999999999,4.277385354042053,0.0020792853727059366,0.24585068225860596,1.0,1.0,0.0,0.0,,
P3_sparse2_ridge,val,image_noise_low,image_noise,low,2,1.0,1.0,0.0,0.9999999999999999,4.258211851119995,0.0020297030880433095,0.24585068225860596,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,val,image_noise_low,image_noise,low,2,1.0,1.0,0.0,0.9999999999999999,4.277843654155731,0.0020531136801258693,0.24585068225860596,1.0,1.0,0.0,0.0,,
P1_proxy,val,parameter_noise_low,parameter_noise,low,2,0.5,0.875,0.5,0.9499999999999998,4.3544299602508545,0.002100869295618509,0.24585068225860596,0.905,0.9,0.0,0.07799999999999999,,
P3_sparse2_ridge,val,parameter_noise_low,parameter_noise,low,2,1.0,1.0,0.0,0.9999999999999999,4.264551639556885,0.001743991550580375,0.24585068225860596,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,val,parameter_noise_low,parameter_noise,low,2,0.0,0.75,1.0,0.8999999999999998,3.9819456338882446,0.001967436206842411,0.24585068225860596,0.8099999999999999,0.8,0.0,0.15600000000000003,,
P1_proxy,test,nominal,none,nominal,4,0.75,0.9375,0.25,0.9749999999999999,5.371895283460617,0.005959627005848238,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,experiments/results/exp09/fragility_aware_evaluation_v1/test_P1_proxy_nominal_contact_sheet.png,
P3_sparse2_ridge,test,nominal,none,nominal,4,1.0,1.0,0.0,0.9999999999999999,5.36042046546936,0.005983606782554735,0.5163443684577942,1.0,1.0,0.0,0.0,experiments/results/exp09/fragility_aware_evaluation_v1/test_P3_sparse2_ridge_nominal_contact_sheet.png,
P4_sparse4_ridge,test,nominal,none,nominal,4,1.0,1.0,0.0,0.9999999999999999,5.360276222229004,0.005988413055850525,0.5163443684577942,1.0,1.0,0.0,0.0,experiments/results/exp09/fragility_aware_evaluation_v1/test_P4_sparse4_ridge_nominal_contact_sheet.png,
P1_proxy,test,mask_erode_low,mask_erode,low,4,0.75,0.9375,0.25,0.9749999999999999,5.367909073829651,0.005743275388937113,0.5063158273696899,0.9525,0.95,0.0,0.039000000000000014,,
P3_sparse2_ridge,test,mask_erode_low,mask_erode,low,4,1.0,1.0,0.0,0.9999999999999999,5.356468290090561,0.005768896698791877,0.5063158273696899,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,test,mask_erode_low,mask_erode,low,4,1.0,1.0,0.0,0.9999999999999999,5.356330960988998,0.005773620823812834,0.5063158273696899,1.0,1.0,0.0,0.0,,
P1_proxy,test,mask_dilate_low,mask_dilate,low,4,0.75,0.9375,0.25,0.9749999999999999,5.375217169523239,0.006166942054372026,0.5260797142982483,0.9525,0.95,0.0,0.039000000000000014,,
P3_sparse2_ridge,test,mask_dilate_low,mask_dilate,low,4,1.0,1.0,0.0,0.9999999999999999,5.363736569881439,0.006189205357666606,0.5260797142982483,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,test,mask_dilate_low,mask_dilate,low,4,1.0,1.0,0.0,0.9999999999999999,5.363609164953232,0.006194092020829338,0.5260797142982483,1.0,1.0,0.0,0.0,,
P1_proxy,test,mask_shift_pos_low,mask_shift,low,4,0.75,0.9375,0.25,0.9749999999999999,5.370940208435059,0.005909873720482036,0.5162428617477417,0.9525,0.95,0.0,0.039000000000000014,,
P3_sparse2_ridge,test,mask_shift_pos_low,mask_shift,low,4,1.0,1.0,0.0,0.9999999999999999,5.359623581171036,0.005934068900826817,0.5162428617477417,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,test,mask_shift_pos_low,mask_shift,low,4,1.0,1.0,0.0,0.9999999999999999,5.359475374221802,0.005938892374972898,0.5162428617477417,1.0,1.0,0.0,0.0,,
P1_proxy,test,mask_shift_neg_low,mask_shift,low,4,0.75,0.9375,0.25,0.9749999999999999,5.372407972812653,0.005996724594401124,0.5164161920547485,0.9525,0.95,0.0,0.039000000000000014,,
P3_sparse2_ridge,test,mask_shift_neg_low,mask_shift,low,4,1.0,1.0,0.0,0.9999999999999999,5.360925316810608,0.006020471770630169,0.5164161920547485,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,test,mask_shift_neg_low,mask_shift,low,4,1.0,1.0,0.0,0.9999999999999999,5.360780566930771,0.006025257091368046,0.5164161920547485,1.0,1.0,0.0,0.0,,
P1_proxy,test,target_noise_low,target_noise,low,4,0.75,0.9375,0.25,0.9749999999999999,5.364201247692108,0.005940863572930567,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P3_sparse2_ridge,test,target_noise_low,target_noise,low,4,1.0,1.0,0.0,0.9999999999999999,5.353020995855331,0.00596444298732827,0.5163443684577942,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,test,target_noise_low,target_noise,low,4,1.0,1.0,0.0,0.9999999999999999,5.352876633405685,0.005969254395531427,0.5163443684577942,1.0,1.0,0.0,0.0,,
P1_proxy,test,brightness_up_low,brightness,low,4,0.75,0.9375,0.25,0.9749999999999999,5.369904339313507,0.006068339654146919,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P3_sparse2_ridge,test,brightness_up_low,brightness,low,4,1.0,1.0,0.0,0.9999999999999999,5.357261031866074,0.00607736072359613,0.5163443684577942,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,test,brightness_up_low,brightness,low,4,1.0,1.0,0.0,0.9999999999999999,5.357134997844696,0.006084672671221306,0.5163443684577942,1.0,1.0,0.0,0.0,,
P1_proxy,test,brightness_down_low,brightness,low,4,0.75,0.9375,0.25,0.9749999999999999,5.376486897468567,0.005898694349670551,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P3_sparse2_ridge,test,brightness_down_low,brightness,low,4,1.0,1.0,0.0,0.9999999999999999,5.364990651607513,0.0059466682647775874,0.5163443684577942,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,test,brightness_down_low,brightness,low,4,1.0,1.0,0.0,0.9999999999999999,5.364820182323456,0.005946993047668568,0.5163443684577942,1.0,1.0,0.0,0.0,,
P1_proxy,test,contrast_up_low,contrast,low,4,0.75,0.9375,0.25,0.9749999999999999,5.361786395311356,0.006110785761240132,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P3_sparse2_ridge,test,contrast_up_low,contrast,low,4,0.75,0.9375,0.25,0.9749999999999999,5.348509222269058,0.006134704480688714,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P4_sparse4_ridge,test,contrast_up_low,contrast,low,4,0.75,0.9375,0.25,0.9749999999999999,5.348254710435867,0.006136771280904053,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P1_proxy,test,contrast_down_low,contrast,low,4,1.0,1.0,0.0,0.9999999999999999,5.379336386919022,0.005889526453963807,0.5163443684577942,1.0,1.0,0.0,0.0,,
P3_sparse2_ridge,test,contrast_down_low,contrast,low,4,1.0,1.0,0.0,0.9999999999999999,5.368934541940689,0.005920470609253056,0.5163443684577942,1.0,1.0,0.0,0.0,,
P4_sparse4_ridge,test,contrast_down_low,contrast,low,4,1.0,1.0,0.0,0.9999999999999999,5.368885695934296,0.005925496078907088,0.5163443684577942,1.0,1.0,0.0,0.0,,
P1_proxy,test,image_noise_low,image_noise,low,4,0.75,0.9375,0.25,0.9749999999999999,5.445572108030319,0.006078614764254736,0.5163443684577942,0.9525,0.95,0.0,0.039000000000000014,,
P3_sparse2_ridge,test,image_noise_low,image_noise,low,4,1.0,1.0,0.0,0.9999999999999999,5.424516916275024,0.006097519728056718,0.5163443684577942,1.0,1.0,0.0,0.0,,
