pipeline_id,weight_setting,alpha,beta,gamma,mean_fragility
P1_proxy,balanced,0.4,0.4,0.2,0.03188571428571429
P1_proxy,safety_heavy,0.25,0.25,0.5,0.01992857142857143
P1_proxy,qa_heavy,0.3,0.6,0.1,0.035485714285714294
P1_proxy,ordering_heavy,0.6,0.3,0.1,0.036257142857142856
P2_diffusion_archived_exp06,balanced,0.4,0.4,0.2,0.5508571428571429
P2_diffusion_archived_exp06,safety_heavy,0.25,0.25,0.5,0.6549999999999999
P2_diffusion_archived_exp06,qa_heavy,0.3,0.6,0.1,0.5105714285714285
P2_diffusion_archived_exp06,ordering_heavy,0.6,0.3,0.1,0.5217142857142856
P3_sparse2_ridge,balanced,0.4,0.4,0.2,0.011771428571428572
P3_sparse2_ridge,safety_heavy,0.25,0.25,0.5,0.007357142857142857
P3_sparse2_ridge,qa_heavy,0.3,0.6,0.1,0.013114285714285715
P3_sparse2_ridge,ordering_heavy,0.6,0.3,0.1,0.01337142857142857
P4_sparse4_ridge,balanced,0.4,0.4,0.2,0.01568571428571429
P4_sparse4_ridge,safety_heavy,0.25,0.25,0.5,0.009803571428571429
P4_sparse4_ridge,qa_heavy,0.3,0.6,0.1,0.017764285714285715
P4_sparse4_ridge,ordering_heavy,0.6,0.3,0.1,0.01752857142857143
